graph,n,prc,phase_length,delay,initial_positions,converged,steps_to_converge,repeated,steps_to_repeat
complete,28,x,10,0,random,1,11,0,
complete,28,x,10,0,random,1,13,0,
complete,28,x,10,0,random,1,11,0,
complete,28,x,10,0,random,1,11,0,
complete,28,x,10,0,random,1,11,0,
complete,28,x,10,0,random,1,11,0,
complete,28,x,10,0,random,1,11,0,
complete,28,x,10,0,random,1,11,0,
complete,28,x,10,0,random,1,11,0,
complete,28,x,10,0,random,1,11,0,
complete,28,x,10,0,random,1,11,0,
complete,28,x,10,0,random,1,11,0,
complete,28,x,10,0,random,1,11,0,
complete,28,x,10,0,random,1,11,0,
complete,28,x,10,0,random,1,11,0,
complete,28,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,10,0,
complete,29,x,10,0,random,1,13,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,10,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,9,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,13,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,13,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,9,0,
complete,29,x,10,0,random,1,10,0,
complete,29,x,10,0,random,1,9,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,9,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,13,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,13,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
complete,29,x,10,0,random,1,11,0,
